ID,Status,Action,File,Type,Priority,Complexity,Current State,Target State,Tests to Update,Rollback Strategy
T015,DONE,CREATE,.env.test,New,BOUCLE2,Low,Créé avec 32 variables d'environnement de test - Configuration pytest-env ajoutée dans pytest.ini avec override - 2 tests validation cohérence .env.test/sample_config.json - Infrastructure complète pour isolation tests,Variables d'environnement pour tests,T012,git rm .env.test
T016,DONE,CREATE,tests/unit/test_mongo.py,New,BOUCLE3,High,Créé avec 26 tests complets : 98% couverture nbs/mongo.py - 6 classes de tests TestMongoConnection TestMongoLogging TestBaseEntity TestEditeur TestCritique TestClassMethods TestStringRepresentations - Mocking complet pymongo ObjectId datetime config - Tous les tests passent ✅,Tests du module nbs/mongo.py avec mocking MongoDB,T012,Simple rm -rf tests/
T017,DONE,CREATE,tests/fixtures/sample_episode.json,New,BOUCLE3,Low,Créé avec structure complète : 4 épisodes exemple + test_scenarios + date_formats + validation_data + mock_responses - 138 lignes JSON + 3 tests validation dans test_fixtures.py - Infrastructure complète pour tests épisodes MongoDB,Données d'épisode exemple pour tests,T016,Simple rm -rf tests/
T018,DONE,CREATE,tests/unit/test_llm.py,New,BOUCLE4,High,Créé avec 22 tests complets : 100% couverture nbs/llm.py - 5 classes de tests TestAzureLLM TestGeminiLLM TestVertexLLM TestLLMModuleIntegration TestLLMErrorHandling - Mocking complet Azure OpenAI Gemini Vertex AI - Tous les tests passent ✅,Tests du module nbs/llm.py avec mocking APIs,T016,Simple rm -rf tests/
T019,DONE,CREATE,tests/fixtures/sample_transcription.txt,New,BOUCLE4,Low,Créé avec transcription réaliste émission Masque et la Plume : 91 lignes avec structure complète intervenants critiques livres éditeurs + 3 tests validation (structure contenu qualité) - Infrastructure complète pour tests LLM,Transcription exemple pour tests,T018,Simple rm -rf tests/
T020,TODO,CREATE,tests/unit/test_rss.py,New,BOUCLE5,Medium,Inexistant,Tests du module nbs/rss.py avec mocking HTTP,T018,Simple rm -rf tests/
T021,TODO,CREATE,tests/fixtures/sample_rss_feed.xml,New,BOUCLE5,Low,Inexistant,Flux RSS exemple pour tests,T020,Simple rm -rf tests/
T022,TODO,CREATE,tests/integration/__init__.py,New,BOUCLE6,Low,Inexistant,Package pour tests d'intégration,T020,Simple rm -rf tests/
T023,TODO,CREATE,tests/integration/test_workflows.py,New,BOUCLE6,High,Inexistant,Tests d'intégration des workflows principaux,T020,Simple rm -rf tests/
T024,TODO,CREATE,tests/ui/__init__.py,New,BOUCLE7,Low,Inexistant,Package pour tests UI,T023,Simple rm -rf tests/
T025,TODO,CREATE,tests/ui/test_streamlit.py,New,BOUCLE7,Medium,Inexistant,Tests basiques interface Streamlit,T023,Simple rm -rf tests/
T026,TODO,MODIFY,docs/readme_github.md,Update,BOUCLE7,Low,Documentation CI/CD actuelle,Ajout section tests automatiques,T025,git checkout docs/readme_github.md
